FIRM,ESTAB,EMP,FIRMDEATH_FIRMS,ESTABS_ENTRY,ESTABS_EXIT,JOB_CREATION,JOB_DESTRUCTION,NET_JOB_CREATION,YEAR,state
80950,101650,1492278,5231,10391,8095,202309,146020,56289,2015,41
82660,103933,1546697,5477,10657,8379,197742,147455,50287,2016,41
83732,105489,1592725,5862,10635,9083,219394,172508,46886,2017,41
85154,106864,1623623,5924,10537,9124,201597,172853,28744,2018,41
85701,107743,1644461,6329,10287,9401,195097,174657,20440,2019,41
85853,108077,1657565,6445,10282,9944,190343,176871,13472,2020,41
85959,108256,1574023,6565,10988,10794,180074,261687,-81613,2021,41
88251,110605,1660922,6713,12584,10201,277245,188122,89123,2022,41
88326,111067,1689913,8259,11365,10883,222380,196710,25670,2023,41
66967,87916,1426226,5883,8785,7796,182150,152305,29845,2023,40
54938,67161,1127505,5170,9784,7528,212585,168945,43640,1987,45
15140,17233,194410,1317,2001,1881,33927,27690,6237,1987,46
16233,18917,240495,1173,1996,1777,39426,28922,10504,1992,46
10475,11699,131779,979,2308,1394,41753,19337,22416,1978,56
11018,12349,144211,1099,2118,1511,35302,23774,11528,1979,56
11353,12769,151340,1142,2005,1594,32647,25699,6948,1980,56
11668,13204,159782,1206,2074,1623,35849,26952,8897,1981,56
11787,13498,158600,1397,2169,1876,32284,33693,-1409,1982,56
11771,13476,138556,1401,1926,1954,25139,45089,-19950,1983,56
11885,13616,138632,1227,1912,1772,27866,27953,-87,1984,56
11834,13533,138604,1354,1868,1946,26577,26372,205,1985,56
11528,13254,135500,1408,1685,1967,25027,29094,-4067,1986,56
11079,12744,126399,1415,1571,2097,20043,31352,-11309,1987,56
11121,12784,123681,1051,1637,1601,23169,23694,-525,1988,56
11162,12838,126787,1027,1578,1527,22565,20191,2374,1989,56
11296,13002,133301,956,1551,1382,24549,18292,6257,1990,56
11484,13333,137228,923,1640,1305,23609,20518,3091,1991,56
11616,13426,138326,850,1542,1435,23551,22186,1365,1992,56
12017,13977,141867,836,1837,1279,25289,21687,3602,1993,56
65459,85636,1379872,4709,7403,7493,183187,161086,22101,2018,40
65827,86145,1401318,4785,7753,7245,170861,151139,19722,2019,40
65331,85813,1403100,5122,7789,8121,172596,169959,2637,2020,40
65996,86567,1355530,4753,8484,7725,159707,211577,-51870,2021,40
66480,86955,1395480,5290,8701,8264,203556,162441,41115,2022,40
18114,20109,326647,1371,2448,1925,61988,39618,22370,1978,44
18711,20755,344335,1253,2362,1760,56871,40258,16613,1979,44
18766,20799,342233,1502,2119,2071,45121,47241,-2120,1980,44
18750,20878,340879,1493,2158,2074,48303,48194,109,1981,44
18480,20639,333966,1647,2035,2299,45513,52469,-6956,1982,44
18597,20694,332056,1447,2219,2067,45133,46323,-1190,1983,44
19329,21421,353955,1329,2565,1881,59272,37708,21564,1984,44
19715,21849,359159,1664,2676,2247,54767,50021,4746,1985,44
20439,22677,377534,1544,2988,2146,62216,42376,19840,1986,44
21227,23648,394282,1778,3376,2419,69781,53640,16141,1987,44
21961,24429,404008,1875,3351,2606,67688,59758,7930,1988,44
22392,24985,402411,2099,3249,2726,63758,66298,-2540,1989,44
22153,24810,391527,2249,2737,2908,53272,64923,-11651,1990,44
21255,23971,364931,2302,2442,3258,49862,76537,-26675,1991,44
20790,23476,358627,1903,2411,2895,55231,59884,-4653,1992,44
21167,23837,366258,1531,2621,2258,54315,45814,8501,1993,44
21486,24194,370754,1669,2692,2357,56327,53006,3321,1994,44
21690,24459,371356,1623,2589,2310,52415,45023,7392,1995,44
21772,24605,369831,1683,2608,2374,48822,48079,743,1996,44
22005,24818,385463,1726,2643,2444,59290,50952,8338,1997,44
22357,25170,403670,1501,2467,2201,59688,44660,15028,1998,44
22255,25191,410163,1655,2363,2350,55309,52936,2373,1999,44
22353,25395,418821,1507,2436,2251,61684,54466,7218,2000,44
22309,25403,413041,1518,2379,2342,51935,56072,-4137,2001,44
22220,25535,417327,1562,2663,2601,65378,62149,3229,2002,44
22490,25792,422085,1485,2705,2433,59293,53561,5732,2003,44
23092,26519,436046,1502,2928,2200,62326,50322,12004,2004,44
23216,26754,441040,1680,2761,2533,53676,49911,3765,2005,44
23528,27267,440736,1737,3091,2571,61392,61653,-261,2006,44
23299,27212,443220,1905,2758,2814,62102,59724,2378,2007,44
22799,26683,432020,1925,2432,2948,50538,61628,-11090,2008,44
21812,25631,410382,2007,2048,3172,42930,63890,-20960,2009,44
21412,25322,397453,1647,2281,2596,42567,57023,-14456,2010,44
21182,25171,403837,1513,2286,2440,49053,42117,6936,2011,44
21218,25195,405153,1396,2337,2313,46744,46071,673,2012,44
21068,25123,409028,1400,2175,2243,45314,41126,4188,2013,44
20980,25160,420020,1355,2215,2177,51062,39922,11140,2014,44
21182,25386,425330,1273,2318,2091,46137,39847,6290,2015,44
21516,25959,434810,1318,2571,2002,50413,41134,9279,2016,44
21552,25940,437396,1283,2093,2106,52019,49176,2843,2017,44
21512,25780,442189,1324,2146,2250,54402,48625,5777,2018,44
21647,25985,439541,1367,2284,2073,42424,45297,-2873,2019,44
21607,25985,445477,1423,2182,2179,48958,42882,6076,2020,44
21364,25673,412982,1409,2380,2688,37079,68882,-31803,2021,44
22141,26504,439106,1408,3019,2180,65235,39373,25862,2022,44
22225,26622,443646,1772,2465,2330,51150,46374,4776,2023,44
44597,52951,927955,3942,8137,5660,168463,99441,69022,1978,45
45816,54583,973527,4170,7301,5795,149920,111607,38313,1979,45
46271,55305,959563,4573,7098,6387,136859,122067,14792,1980,45
46565,56112,966181,4659,7198,6368,140806,134676,6130,1981,45
45731,55696,948356,5224,6826,7259,136126,154332,-18206,1982,45
47055,57256,935656,4538,7910,6368,141324,155409,-14085,1983,45
50193,60769,1004510,4912,10003,6534,180511,113625,66886,1984,45
51749,62625,1062884,5008,8824,6972,178019,143299,34720,1985,45
53456,64898,1080549,4812,9245,6934,198840,153375,45465,1986,45
56654,69570,1197921,5264,9845,7532,235082,168430,66652,1988,45
57990,71419,1243030,5316,9473,7658,211022,163359,47663,1989,45
59397,73297,1294064,5565,9616,7755,218057,166648,51409,1990,45
59463,74366,1264615,5855,9616,8468,189424,221406,-31982,1991,45
59670,74647,1279277,5515,8670,8347,198357,181873,16484,1992,45
61037,76048,1304976,5001,8837,7438,191424,166953,24471,1993,45
62385,77777,1350189,5193,9220,7578,210698,166600,44098,1994,45
64169,80062,1400057,5398,9950,7644,217911,166276,51635,1995,45
65311,81792,1419699,5648,10111,8091,216716,189821,26895,1996,45
66710,83777,1452259,5879,10735,8763,241761,209698,32063,1997,45
68250,85944,1537051,5557,10352,8459,261081,196395,64686,1998,45
69461,87461,1566889,5586,10249,8730,244384,215532,28852,1999,45
69787,88259,1615079,5782,9679,8923,252151,219027,33124,2000,45
69644,88377,1599476,6023,9721,9589,238541,253287,-14746,2001,45
70000,89220,1544479,5930,10370,9752,227564,294421,-66857,2002,45
71019,90450,1554132,5701,10182,8928,242809,233940,8869,2003,45
72456,92228,1571520,5577,10250,8478,224819,210789,14030,2004,45
74021,94423,1595985,5853,10924,8722,233802,209485,24317,2005,45
75739,97205,1651612,6158,11777,8984,261132,207735,53397,2006,45
76696,99159,1662949,6415,11689,9699,254379,245125,9254,2007,45
75833,98747,1663422,6889,9837,10223,233598,231165,2433,2008,45
73040,95989,1545544,7693,8727,11734,172709,287574,-114865,2009,45
71503,94529,1505672,6449,8594,10077,177631,224126,-46495,2010,45
70386,93599,1532697,6099,8475,9397,205707,178069,27638,2011,45
70481,93623,1558686,5010,8350,8251,204575,173447,31128,2012,45
70682,93836,1583098,5063,8333,8082,193986,168851,25135,2013,45
70999,94601,1611324,5057,8702,7942,200189,159722,40467,2014,45
71951,96085,1664696,4951,9255,7749,212947,162311,50636,2015,45
73329,98465,1721507,4740,9582,7207,226601,171673,54928,2016,45
74383,99976,1753510,4739,9316,7782,232625,195318,37307,2017,45
75658,101156,1806109,4938,9403,8219,243689,201475,42214,2018,45
76776,102819,1844220,5225,9658,8008,235970,195840,40130,2019,45
77253,103646,1857489,5400,9583,8819,219369,209697,9672,2020,45
79716,106214,1821835,5142,11420,8839,219292,267106,-47814,2021,45
82126,109004,1904980,5890,12120,9326,296769,217189,79580,2022,45
83764,111317,1951355,7101,11778,9451,259166,211497,47669,2023,45
14270,16019,171583,1179,2290,1671,38175,18688,19487,1978,46
14852,16712,182005,1175,2236,1595,33559,24054,9505,1979,46
14908,16807,181663,1352,1910,1830,29129,29437,-308,1980,46
14685,16636,176738,1385,1763,1915,24030,28704,-4674,1981,46
14429,16402,173777,1468,1785,2028,26019,30167,-4148,1982,46
14536,16496,171522,1215,1846,1765,25326,27214,-1888,1983,46
15083,17106,181885,1171,2233,1634,31894,21580,10314,1984,46
15050,17083,187554,1449,1981,2005,30616,24891,5725,1985,46
15037,17111,187323,1275,1839,1828,29055,29794,-739,1986,46
15326,17493,201116,1178,1957,1713,33373,27401,5972,1988,46
15538,17812,209349,1170,1942,1626,33314,24944,8370,1989,46
15945,18280,219202,1198,2114,1657,35974,26136,9838,1990,46
16103,18721,229861,1206,2133,1666,40293,28697,11596,1991,46
14991,17396,194556,1106,2057,1589,31565,26777,4788,2005,56
17326,20421,213160,1576,2570,2082,30712,25283,5429,2023,56
92164,121544,2338915,7069,12930,11012,344388,301308,43080,2004,47
89900,123383,2274623,7671,10485,12248,268525,318278,-49753,2010,47
16600,19253,247614,1084,1946,1611,37500,30166,7334,1993,46
17090,19877,258102,1134,2177,1587,38492,28610,9882,1994,46
17433,20299,270358,1169,2053,1630,38819,26534,12285,1995,46
17580,20514,274623,1311,2135,1822,39190,32882,6308,1996,46
17665,20675,279560,1345,2214,2052,42081,37573,4508,1997,46
17920,20982,294642,1326,2122,1904,43169,31009,12160,1998,46
17972,21115,297988,1345,2077,1952,39518,35867,3651,1999,46
18059,21262,307084,1274,1986,1860,45677,37981,7696,2000,46
18073,21361,313873,1281,2046,1982,45690,39987,5703,2001,46
18303,21775,301274,1293,2407,2037,43403,56168,-12765,2002,46
18455,21854,303187,1253,2139,2046,41325,39700,1625,2003,46
18806,22265,312194,1188,2229,1825,45177,35573,9604,2004,46
19105,22587,317490,1225,2214,1892,40953,35370,5583,2005,46
19312,22914,330143,1523,2520,2193,45623,32924,12699,2006,46
19441,23212,331590,1337,2396,2053,44636,42011,2625,2007,46
19341,23222,338629,1459,2157,2125,46526,39204,7322,2008,46
19220,23120,332017,1407,1935,2122,37375,44127,-6752,2009,46
19228,23234,330529,1203,1978,1866,37239,38896,-1657,2010,46
19118,23200,327053,1237,1894,1924,34804,37737,-2933,2011,46
19255,23460,335608,1206,2103,1836,42377,33670,8707,2012,46
19315,23585,340511,1155,1941,1807,40460,35289,5171,2013,46
19366,23689,347675,1183,1888,1785,38598,31309,7289,2014,46
19596,24059,353352,1165,2099,1738,37030,31183,5847,2015,46
19770,24416,358833,1190,2091,1739,36024,30878,5146,2016,46
19803,24431,359679,1155,1933,1919,40864,39831,1033,2017,46
19883,24512,359341,1219,2026,1928,36882,37567,-685,2018,46
19949,24633,359788,1248,2011,1888,33820,33656,164,2019,46
20029,24820,365983,1227,2162,1971,41400,35769,5631,2020,46
20411,25240,364072,1182,2250,1829,38308,40320,-2012,2021,46
20851,25796,373461,1320,2535,1970,49981,39050,10931,2022,46
21106,26095,385660,1601,2473,2167,49489,38028,11461,2023,46
12527,14586,150673,838,1836,1263,27554,19491,8063,1994,56
12902,14974,152941,948,1772,1383,24701,32767,-8066,1995,56
13130,15221,152332,1058,1826,1510,22852,22265,587,1996,56
13247,15198,155480,1059,1797,1820,28723,25363,3360,1997,56
13598,15624,164334,1024,1834,1479,29006,25022,3984,1998,56
13564,15681,169088,1139,1746,1691,28898,24316,4582,1999,56
13708,15877,174967,973,1680,1494,29135,23274,5861,2000,56
13848,16042,178785,1038,1812,1661,29095,25440,3655,2001,56
14126,16382,178231,1060,2049,1752,33613,33680,-67,2002,56
14339,16593,182237,1061,1892,1680,31383,27348,4035,2003,56
14653,16925,188857,984,1903,1573,30863,23865,6998,2004,56
15408,17894,206765,1193,2299,1798,36528,25799,10729,2006,56
15751,18350,215709,1161,2238,1753,38033,29209,8824,2007,56
15825,18458,220788,1222,2035,1910,38740,32422,6318,2008,56
15701,18357,212159,1320,1775,1944,28217,36078,-7861,2009,56
15298,17978,202298,1227,1538,1920,24325,33141,-8816,2010,56
15395,18151,205543,1083,1876,1705,29599,26495,3104,2011,56
15562,18344,212867,1074,1871,1675,32302,26431,5871,2012,56
15494,18336,213295,1122,1745,1741,28628,27958,670,2013,56
15530,18454,219146,1050,1718,1597,30760,24648,6112,2014,56
15785,18732,220369,1032,1837,1569,29199,27869,1330,2015,56
15586,18649,208985,1306,1791,1871,23783,35145,-11362,2016,56
15553,18544,201850,1140,1796,1898,25975,32490,-6515,2017,56
15738,18661,208618,1132,1907,1785,28959,24374,4585,2018,56
15867,18834,210560,1166,1891,1713,23644,22071,1573,2019,56
16054,19020,209518,1228,2087,1901,25216,25059,157,2020,56
16517,19505,199533,1151,2320,1835,24050,34109,-10059,2021,56
16887,19937,207929,1406,2491,2050,34208,25723,8485,2022,56
67822,80745,1386102,6432,12033,9286,276422,170588,105834,1978,47
69909,83450,1458438,6600,11716,9228,247565,184598,62967,1979,47
70173,84032,1439425,7321,10579,10011,203994,222195,-18201,1980,47
69769,84142,1426015,7531,10307,10140,207346,219242,-11896,1981,47
68749,83717,1404455,8019,10657,11120,215834,238333,-22499,1982,47
69488,84006,1387968,7104,11267,10973,221571,239772,-18201,1983,47
74065,89433,1521060,6512,14079,8681,295456,164069,131387,1984,47
75126,90798,1567600,7859,12405,11018,271007,223735,47272,1985,47
76766,93191,1627937,7484,12978,10564,296434,227294,69140,1986,47
78612,96252,1683070,7642,14024,10976,321525,268359,53166,1987,47
80427,99346,1781346,7585,14148,11176,356554,277204,79350,1988,47
82200,102213,1830854,7720,13911,11091,322359,273177,49182,1989,47
83202,103833,1881051,8001,12754,11159,300115,246938,53177,1990,47
82628,104574,1847375,8274,12734,11834,277712,313071,-35359,1991,47
83207,105313,1893984,7338,12218,11428,311146,264867,46279,1992,47
85593,107614,1944081,6694,12463,10137,307246,257560,49686,1993,47
87626,110314,2015284,7068,12825,10261,319580,252156,67424,1994,47
90019,113463,2119516,7167,13531,10373,351767,241706,110061,1995,47
91203,115720,2148355,7894,13732,11073,329697,292659,37038,1996,47
91932,117390,2210238,8399,14171,12521,377342,322900,54442,1997,47
92681,119151,2299211,8038,13546,12126,375380,310405,64975,1998,47
92334,119735,2333190,8174,13118,12514,360567,339227,21340,1999,47
91652,119785,2386703,8001,12384,12393,381129,323340,57789,2000,47
90581,118932,2349963,7957,12427,13194,351974,384575,-32601,2001,47
90214,119152,2299658,7926,13301,13540,363869,427140,-63271,2002,47
90549,119609,2293210,7590,12818,12326,350127,355816,-5689,2003,47
92944,123009,2358200,7628,13150,11687,332650,313534,19116,2005,47
94163,125636,2447632,7796,14527,11891,374965,287710,87255,2006,47
94974,127351,2469459,7661,14056,12322,383906,358539,25367,2007,47
94253,127768,2485448,8340,12964,12524,359894,347417,12477,2008,47
91606,125142,2325046,8859,10817,13770,258990,426032,-167042,2009,47
88889,122324,2307514,7429,10658,11734,291366,258468,32898,2011,47
88587,122175,2364863,6662,10671,10812,310490,255862,54628,2012,47
88671,122530,2407942,6524,10924,10521,313735,269968,43767,2013,47
88666,123382,2458839,6433,10983,10170,297859,247875,49984,2014,47
88986,124858,2509963,6303,11403,9931,310515,254475,56040,2015,47
89915,127180,2584982,6069,11507,9191,323450,247790,75660,2016,47
90668,128222,2644961,6183,11291,10231,345046,303164,41882,2017,47
91351,128831,2668601,6169,10787,10143,312261,283120,29141,2018,47
92103,130643,2726721,6444,11676,9870,320501,272687,47814,2019,47
92487,131348,2767468,6644,11557,10852,336599,296049,40550,2020,47
94549,133813,2723279,6358,13885,11413,350001,393075,-43074,2021,47
96419,135921,2857048,7576,14323,12205,440854,307274,133580,2022,47
97956,138491,2925437,8542,14562,11966,423105,321624,101481,2023,47
87955,104120,1747779,6958,13552,9954,310789,213393,97396,1987,55
104208,130805,2443243,7102,12173,10738,304994,288940,16054,2005,55
28588,34813,617145,2464,4809,3813,120650,89371,31279,1992,49
63978,77776,1449441,4339,10720,6906,216650,174623,42027,2021,49
11620,12938,170041,1031,1509,1417,25031,21395,3636,1981,50
132171,176320,3037571,10709,17366,17435,397777,369176,28601,2011,51
79045,91352,1550824,5639,11927,8109,271032,152152,118880,1978,55
81741,94547,1625121,5552,10810,7878,243087,171568,71519,1979,55
81920,94994,1615656,6663,9573,9162,200269,210757,-10488,1980,55
82168,95685,1585494,6371,9481,8706,195608,223776,-28168,1981,55
81244,95332,1553778,7004,9499,9883,192907,223653,-30746,1982,55
82717,96822,1509618,6102,10585,8870,197107,241579,-44472,1983,55
85521,99976,1601802,6439,12145,9058,259864,166058,93806,1984,55
85673,100125,1635751,7952,11166,10991,238677,206052,32625,1985,55
85858,100564,1647805,7337,11322,10874,245338,231376,13962,1986,55
89468,106439,1828002,6791,12002,9801,299187,221405,77782,1988,55
91006,108785,1902274,6839,12110,9796,290867,214863,76004,1989,55
92829,111217,1968295,6651,11655,9261,276204,212654,63550,1990,55
93014,112951,1950100,7066,11946,10049,253819,271033,-17214,1991,55
93599,113820,1979436,6573,10955,9968,266570,232556,34014,1992,55
95770,116012,2035179,6280,11375,9192,280800,223932,56868,1993,55
97358,118278,2099132,6666,11593,9551,274803,221795,53008,1994,55
99122,120559,2180066,6814,11892,9594,298036,214988,83048,1995,55
99767,121822,2193526,7053,11712,9921,271981,238570,33411,1996,55
100719,123158,2251294,7219,12262,10966,322706,274481,48225,1997,55
102118,124949,2318201,6768,11625,10264,312787,260810,51977,1998,55
102462,125943,2356884,6938,11281,10338,312001,273765,38236,1999,55
102647,127059,2416189,6966,11473,10424,327050,269222,57828,2000,55
102370,127047,2383839,7056,11125,11111,282598,314526,-31928,2001,55
102092,127614,2363207,7549,12790,12571,334384,374618,-40234,2002,55
102120,127864,2386814,7187,11757,11452,318497,293173,25324,2003,55
103208,129367,2433330,6687,11787,10289,314321,267090,47231,2004,55
104402,132366,2477117,8150,13414,11851,310607,283708,26899,2006,55
104148,132490,2478714,7823,12599,12433,307964,307129,835,2007,55
102441,131167,2480938,8035,10907,12168,287680,284897,2783,2008,55
99911,128773,2350942,8094,9749,12531,214674,349226,-134552,2009,55
98315,127326,2318809,6873,9518,10988,232898,265490,-32592,2010,55
97019,126207,2351982,6683,9512,10629,253908,220616,33292,2011,55
96784,126068,2385981,6163,9992,10105,266127,233571,32556,2012,55
96130,125583,2408334,6053,9627,10077,257412,234246,23166,2013,55
96169,126171,2438325,5809,9785,9226,259296,208549,50747,2014,55
96669,127370,2490146,5782,10239,9048,274256,221324,52932,2015,55
97694,129945,2518615,5725,11404,8838,276327,247886,28441,2016,55
97441,129821,2545943,6069,9993,10110,302753,269772,32981,2017,55
97541,129621,2597539,5931,9626,9736,290322,251418,38904,2018,55
97506,130309,2604597,6063,9909,9230,275533,267248,8285,2019,55
97028,130038,2598806,6092,9727,9984,269597,273762,-4165,2020,55
96988,130196,2523640,6100,10825,10666,266254,341328,-75074,2021,55
98004,131180,2598495,6465,11805,10791,360763,285090,75673,2022,55
98413,132123,2636330,7639,11640,10656,315849,280288,35561,2023,55
23313,26937,399727,2177,5022,3066,106034,55706,50328,1978,49
23934,27736,429437,2694,4422,3697,94371,66430,27941,1979,49
23890,27845,436649,2894,4124,4011,78406,71111,7295,1980,49
24171,28514,432554,2851,4571,3890,80868,88874,-8006,1981,49
23959,28621,435749,2969,4218,4141,80412,77411,3001,1982,49
24495,29261,429086,2530,4375,3745,80324,86984,-6660,1983,49
25465,30327,460283,2476,4592,3539,92039,63008,29031,1984,49
25703,30545,479073,3113,4575,4353,90256,71199,19057,1985,49
25836,30906,487231,3004,4616,4251,96417,88232,8185,1986,49
26208,31391,498689,2889,4776,4287,100567,90022,10545,1987,49
26360,31840,513820,3009,4777,4373,107648,93222,14426,1988,49
26562,32189,543706,2887,4539,4205,116201,86027,30174,1989,49
27104,32868,573494,2538,4326,3652,106950,78538,28412,1990,49
27725,33862,586344,2517,4717,3678,105124,92513,12611,1991,49
29893,36105,651721,2421,4904,3604,116299,81259,35040,1993,49
31508,38088,693833,2639,5646,3724,126174,85507,40667,1994,49
33128,40012,739241,2795,5867,3934,138341,92081,46260,1995,49
34628,41803,773573,3038,6192,4258,140057,100779,39278,1996,49
35981,43420,821074,3299,6514,4927,169229,122350,46879,1997,49
37094,44815,845526,3318,6269,5002,156827,138854,17973,1998,49
38096,46478,881680,3473,6769,5112,153111,132431,20680,1999,49
38842,47772,910360,3545,6535,5259,157017,128883,28134,2000,49
39826,48735,911180,3617,7045,6136,161940,165489,-3549,2001,49
40811,50046,905564,3694,7555,6321,165163,172384,-7221,2002,49
42286,51514,900435,3907,7729,6247,154102,156899,-2797,2003,49
44032,53473,913101,3835,7946,6002,164921,149508,15413,2004,49
45949,55634,957887,3974,8360,6203,175082,130525,44557,2005,49
48913,59245,1024231,4115,9755,6145,185014,119917,65097,2006,49
51516,62197,1094950,4399,9689,6724,198721,146276,52445,2007,49
51613,62600,1105978,5366,8281,7859,183873,171689,12184,2008,49
49447,60630,1051285,6186,7011,9243,140519,196318,-55799,2009,49
48774,59941,1010012,5068,7297,8007,128667,168478,-39811,2010,49
48823,60156,1021269,4436,7315,7093,137863,127630,10233,2011,49
49779,61294,1060002,4063,7613,6472,157122,118242,38880,2012,49
50854,62613,1090134,3747,7476,6139,159255,129537,29718,2013,49
52097,64131,1138819,3875,7632,6125,167093,124149,42944,2014,49
53294,65817,1198487,3985,7919,6239,182734,128999,53735,2015,49
54480,67594,1243565,4016,8019,6246,172159,128405,43754,2016,49
55759,69022,1282118,4006,8058,6620,182415,141376,41039,2017,49
57464,70686,1337872,4002,8263,6583,188388,134372,54016,2018,49
59035,72407,1375209,4463,8441,6736,173543,135890,37653,2019,49
60297,73956,1406774,4547,8893,7342,187598,158441,29157,2020,49
66282,80406,1522510,5566,10912,8266,249432,176502,72930,2022,49
67722,82240,1574157,6582,10379,8508,225800,174515,51285,2023,49
10924,12110,158542,843,1880,1137,33700,21298,12402,1978,50
11393,12640,166284,934,1735,1226,27513,19917,7596,1979,50
11570,12853,166985,1051,1576,1368,24339,23517,822,1980,50
11725,13089,167772,1093,1640,1487,22236,24360,-2124,1982,50
76561,92935,1500787,6309,13601,9532,304422,195204,109218,1978,51
79696,96811,1599988,6634,12959,9354,290935,194938,95997,1979,51
80524,98104,1630956,7617,11966,10664,247965,217322,30643,1980,51
80976,99461,1663628,7768,12246,10828,257862,224992,32870,1981,51
80427,99812,1651418,8286,12051,11783,247828,256222,-8394,1982,51
82826,102654,1653757,7041,13219,10372,258917,249467,9450,1983,51
88167,108724,1776861,7495,16272,10294,322667,196199,126468,1984,51
90940,111997,1879092,9906,16594,13341,339205,236802,102403,1985,51
95002,117512,2000121,7910,16955,11404,371577,245866,125711,1986,51
98309,122729,2116240,8864,18169,12952,413355,304073,109282,1987,51
102468,128392,2209346,8980,18686,13193,416798,322665,94133,1988,51
105559,133131,2296382,9672,18660,13966,401749,322769,78980,1989,51
108042,136863,2353507,9985,17880,14158,384627,328780,55847,1990,51
106469,136843,2250487,11174,16602,16462,328002,426887,-98885,1991,51
107037,137347,2265020,9521,15885,15238,359586,344364,15222,1992,51
109713,139670,2311311,8566,15799,13454,361927,315489,46438,1993,51
112413,142869,2380791,8766,16285,13288,366378,307096,59282,1994,51
115850,146980,2474216,9032,17478,13367,396124,305505,90619,1995,51
116868,148858,2503927,9844,16935,14488,391984,350768,41216,1996,51
119024,151736,2610798,9845,18558,15710,470270,362341,107929,1997,51
121297,155468,2706198,9373,18087,14839,439791,362129,77662,1998,51
122020,156384,2779905,9586,16956,16026,445171,373728,71443,1999,51
123010,158347,2908148,9492,17141,15298,491673,375571,116102,2000,51
123941,159582,2937050,9375,17340,16023,472997,452615,20382,2001,51
125311,162124,2924310,9691,19178,17106,488547,522863,-34316,2002,51
127425,164659,2932633,9480,18646,16052,441325,433121,8204,2003,51
131598,169659,3043725,9133,19683,14727,481832,373876,107956,2004,51
134688,173327,3069573,10070,19785,16149,448345,418946,29399,2005,51
138283,179347,3193545,10917,22450,16419,513232,392971,120261,2006,51
139557,181971,3190758,11407,21080,18408,494701,496509,-1808,2007,51
138256,180463,3175365,12321,18175,19586,447374,461157,-13783,2008,51
134756,178160,3055986,12782,16973,19905,372089,500054,-127965,2009,51
133048,176394,3005321,10823,16394,18208,369003,422727,-53724,2010,51
132818,163652,2510963,12133,18596,18052,358244,338663,19581,2008,53
27215,32318,440989,2631,3970,3778,74832,68777,6055,1986,54
27342,32711,447759,2639,4237,3836,76976,75328,1648,1987,54
29398,37039,565737,2341,3630,3832,89837,85090,4747,2002,54
28500,37124,585173,2365,2991,3494,77484,73356,4128,2008,54
27232,36201,564477,1934,2501,3049,64255,75914,-11659,2010,54
132786,176744,3092782,9459,16652,16202,437803,383573,54230,2012,51
133192,177643,3115064,9249,16999,16051,411182,383093,28089,2013,51
133602,179126,3140932,9504,16801,15332,389869,359828,30041,2014,51
134648,180775,3210056,9296,17129,15509,410091,351584,58507,2015,51
135895,183572,3271683,9304,17569,14789,410594,353972,56622,2016,51
136793,184361,3308261,9444,16635,15835,420758,375865,44893,2017,51
137321,184606,3385963,9513,16263,15957,426095,350987,75108,2018,51
138709,186851,3465655,9650,16861,14627,411658,337398,74260,2019,51
138570,186790,3486537,9950,16388,16466,408007,387915,20092,2020,51
140614,187382,3359558,9750,18768,18173,403879,531610,-127731,2021,51
143142,189635,3493659,10872,20289,18012,519386,383823,135563,2022,51
144508,191642,3570146,12402,19099,17058,471983,388560,83423,2023,51
11868,13238,166911,1043,1649,1478,22756,23961,-1205,1983,50
12771,14171,177576,878,2130,1206,29398,19107,10291,1984,50
13253,14663,182368,1193,2120,1620,29685,24650,5035,1985,50
13718,15238,191883,1275,2309,1725,34622,24929,9693,1986,50
14485,16132,206860,1168,2508,1618,41002,26302,14700,1987,50
15167,16899,211242,1271,2496,1744,37443,33015,4428,1988,50
15739,17573,220453,1406,2481,1822,35159,26004,9155,1989,50
15757,17638,215452,1543,2047,1994,29735,34436,-4701,1990,50
15394,17423,204656,1536,1859,2071,26641,37249,-10608,1991,50
15261,17285,205422,1287,1755,1882,29599,29872,-273,1992,50
15561,17611,212763,1157,1943,1611,34860,27041,7819,1993,50
15772,17859,215529,1116,1801,1573,29383,26712,2671,1994,50
16062,18183,218300,1118,1864,1547,31514,29514,2000,1995,50
16113,18322,222677,1231,1885,1685,33243,27567,5676,1996,50
16313,18543,227262,1253,2014,1795,34254,29560,4694,1997,50
16478,18664,237256,1216,1855,1788,34454,25928,8526,1998,50
16702,19036,243226,1142,1922,1558,32980,27367,5613,1999,50
16764,19162,253105,1195,1795,1686,37589,27748,9841,2000,50
16646,19108,253242,1155,1669,1660,32217,28829,3388,2001,50
16553,19075,254033,1174,1828,1965,37186,39986,-2800,2002,50
16645,19289,252225,1055,1891,1663,33868,35831,-1963,2003,50
16911,19560,253061,1033,1853,1584,28316,28136,180,2004,50
17012,19716,258747,1110,1833,1687,33615,28007,5608,2005,50
17106,19916,262489,1267,1988,1783,30740,27174,3566,2006,50
17154,19952,261680,1175,1948,1896,32139,32757,-618,2007,50
16880,19683,262014,1244,1698,1944,31347,30998,349,2008,50
16381,19263,255351,1253,1536,2031,28146,35921,-7775,2009,50
16215,19101,254499,1037,1504,1677,26414,27511,-1097,2010,50
16043,18903,255062,1120,1563,1760,27102,26334,768,2011,50
16063,18960,265688,1026,1671,1612,36624,26190,10434,2012,50
15934,18853,256110,968,1440,1537,28207,35797,-7590,2013,50
15921,18866,260549,956,1519,1512,28034,24772,3262,2014,50
