FIRM,ESTAB,EMP,FIRMDEATH_FIRMS,ESTABS_ENTRY,ESTABS_EXIT,JOB_CREATION,JOB_DESTRUCTION,NET_JOB_CREATION,FAGE,YEAR,STARTUP_RATE,EXIT_RATE,JOB_CREATION_RATE,JOB_DESTRUCTION_RATE,FIRM_DEATH_RATE,FIRM_AGE_LABEL
3560318,4327552,70255157,326436,642576,472488,14243986,9071844,5172142,1,1978,14.85,10.92,20.27,12.91,9.17,Total
488103,495319,2551109,0,495319,0,2551111,0,2551078,10,1978,100.0,0.0,100.0,0.0,0.0,0 (Startups)
355261,365807,2346882,98384,4618,123739,808300,761075,47225,20,1978,1.26,33.83,34.44,32.43,27.69,1 year
0,0,0,0,0,0,0,0,0,30,1978,,,,,,2 years
0,0,0,0,0,0,0,0,0,40,1978,,,,,,3 years
0,0,0,0,0,0,0,0,0,50,1978,,,,,,4 years
0,0,0,0,0,0,0,0,0,60,1978,,,,,,5 years
355261,365807,2346882,98384,4618,123739,808300,761075,47225,65,1978,1.26,33.83,34.44,32.43,27.69,1-5 years
0,0,0,0,0,0,0,0,0,70,1978,,,,,,6-10 years
0,0,0,0,0,0,0,0,0,75,1978,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1978,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1978,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1978,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1978,,,,,,26+ years
2716954,3466426,65357166,228052,142639,348744,10906672,8312275,2594397,150,1978,4.11,10.06,16.69,12.72,8.39,Left Censored
3692635,4486597,74714428,330913,616415,467871,13690518,9418503,4272015,1,1979,13.74,10.43,18.32,12.61,8.96,Total
473471,477890,2421550,0,477890,0,2421551,0,2421526,10,1979,100.0,0.0,100.0,0.0,0.0,0 (Startups)
363322,371343,2448449,100174,1742,124846,790432,854078,-63646,20,1979,0.47,33.62,32.28,34.88,27.57,1 year
308021,319344,2314137,49776,15000,63358,592031,642275,-50244,30,1979,4.7,19.84,25.58,27.75,16.16,2 years
0,0,0,0,0,0,0,0,0,40,1979,,,,,,3 years
0,0,0,0,0,0,0,0,0,50,1979,,,,,,4 years
0,0,0,0,0,0,0,0,0,60,1979,,,,,,5 years
671343,690687,4762586,149950,16742,188204,1382216,1496089,-113873,65,1979,2.42,27.25,29.02,31.41,22.34,1-5 years
0,0,0,0,0,0,0,0,0,70,1979,,,,,,6-10 years
0,0,0,0,0,0,0,0,0,75,1979,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1979,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1979,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1979,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1979,,,,,,26+ years
2547821,3318020,67530292,180963,121783,279663,9907982,7926142,1981840,150,1979,3.67,8.43,14.67,11.74,7.1,Left Censored
3739767,4551584,75065997,369565,578750,514594,11777171,11375697,401474,1,1980,12.72,11.31,15.69,15.15,9.88,Total
439667,443871,2229281,0,443871,0,2229281,0,2229267,10,1980,100.0,0.0,100.0,0.0,0.0,0 (Startups)
345878,351389,2199850,103706,1470,127490,639886,848434,-208548,20,1980,0.42,36.28,29.09,38.57,29.98,1 year
305594,314351,2191933,56721,14075,70912,493089,742617,-249528,30,1980,4.48,22.56,22.5,33.88,18.56,2 years
269879,282012,2169116,39201,12934,50408,456292,609814,-153522,40,1980,4.59,17.87,21.04,28.11,14.53,3 years
0,0,0,0,0,0,0,0,0,50,1980,,,,,,4 years
0,0,0,0,0,0,0,0,0,60,1980,,,,,,5 years
921351,947752,6560899,199628,28479,248810,1589037,2200576,-611539,65,1980,3.0,26.25,24.22,33.54,21.67,1-5 years
0,0,0,0,0,0,0,0,0,70,1980,,,,,,6-10 years
0,0,0,0,0,0,0,0,0,75,1980,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1980,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1980,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1980,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1980,,,,,,26+ years
2378749,3159961,66275817,169937,106400,265780,7979853,9180035,-1200182,150,1980,3.37,8.41,12.04,13.85,7.14,Left Censored
3768498,4611616,75788714,377392,586119,523076,12133261,11385235,748026,1,1981,12.71,11.34,16.01,15.02,10.01,Total
430100,432316,2391817,0,432316,0,2391811,0,2391723,10,1981,100.0,0.0,100.0,0.0,0.0,0 (Startups)
321423,327023,2108540,95703,1996,118258,644373,761224,-116851,20,1981,0.61,36.16,30.56,36.1,29.77,1 year
289737,296421,2053461,55714,14271,69282,497941,649638,-151697,30,1981,4.81,23.37,24.25,31.64,19.23,2 years
265183,274991,2063614,41422,13822,53009,455307,582926,-127619,40,1981,5.03,19.28,22.06,28.25,15.62,3 years
239427,252683,2089475,30925,11351,40744,422349,514571,-92222,50,1981,4.49,16.12,20.21,24.63,12.92,4 years
0,0,0,0,0,0,0,0,0,60,1981,,,,,,5 years
1115770,1151118,8315090,223764,41440,281293,2019696,2508095,-488399,65,1981,3.6,24.44,24.29,30.16,20.05,1-5 years
0,0,0,0,0,0,0,0,0,70,1981,,,,,,6-10 years
0,0,0,0,0,0,0,0,0,75,1981,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1981,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1981,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1981,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1981,,,,,,26+ years
2222628,3028182,65081807,153628,112363,241779,7746077,8882028,-1135951,150,1981,3.71,7.98,11.9,13.65,6.91,Left Censored
3741859,4617059,74973839,406493,575231,571371,11842874,12547526,-704652,1,1982,12.46,12.38,15.8,16.74,10.86,Total
418627,425078,2272281,0,425078,0,2272284,0,2272242,10,1982,100.0,0.0,100.0,0.0,0.0,0 (Startups)
309361,315806,2198045,97391,4564,118816,685057,844944,-159887,20,1982,1.45,37.62,31.17,38.44,31.48,1 year
263904,271464,1888813,54012,12136,66645,454327,649152,-194825,30,1982,4.47,24.55,24.05,34.37,20.47,2 years
245298,253590,1855364,41982,10942,52958,392534,554966,-162432,40,1982,4.31,20.88,21.16,29.91,17.11,3 years
229823,241229,1910172,33304,10325,43601,382618,527032,-144414,50,1982,4.28,18.07,20.03,27.59,14.49,4 years
211296,225741,1946289,26905,9525,36683,355590,497330,-141740,60,1982,4.22,16.25,18.27,25.55,12.73,5 years
1259682,1307830,9798683,253594,47492,318703,2269474,3072852,-803378,65,1982,3.63,24.37,23.16,31.36,20.13,1-5 years
0,0,0,0,0,0,0,0,0,70,1982,,,,,,6-10 years
0,0,0,0,0,0,0,0,0,75,1982,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1982,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1982,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1982,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1982,,,,,,26+ years
2063550,2884151,62902875,152899,102661,252667,7324975,9480567,-2155592,150,1982,3.56,8.76,11.64,15.07,7.41,Left Censored
3830757,4712899,74041185,363000,624610,529238,12171587,13106655,-935068,1,1983,13.25,11.23,16.44,17.7,9.48,Total
456610,460854,2518506,0,460854,0,2518506,0,2518498,10,1983,100.0,0.0,100.0,0.0,0.0,0 (Startups)
314213,322117,2094651,83991,2202,104122,592153,766667,-174514,20,1983,0.68,32.32,28.27,36.6,26.73,1 year
261040,268621,1995921,46873,11718,58603,439132,631376,-192244,30,1983,4.36,21.82,22.0,31.63,17.96,2 years
231160,239830,1755023,34235,12086,43590,366604,502781,-136177,40,1983,5.04,18.18,20.89,28.65,14.81,3 years
219104,228217,1727370,28209,11335,36395,336292,454768,-118476,50,1983,4.97,15.95,19.47,26.33,12.87,4 years
208696,221346,1814230,23364,11692,31447,350671,449372,-98701,60,1983,5.28,14.21,19.33,24.77,11.2,5 years
1234213,1280131,9387195,216672,49033,274157,2084348,2804348,-720000,65,1983,3.83,21.42,22.2,29.87,17.56,1-5 years
194084,209208,1824236,19736,10379,27050,327388,443769,-116381,70,1983,4.96,12.93,17.95,24.33,10.17,6-10 years
0,0,0,0,0,0,0,0,0,75,1983,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1983,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1983,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1983,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1983,,,,,,26+ years
1945850,2762706,60311248,126592,104344,228028,7266899,9862595,-2595696,150,1983,3.78,8.25,12.05,16.35,6.51,Left Censored
4001390,4904516,78673113,364750,699054,509404,14767652,9971582,4796070,1,1984,14.25,10.39,18.77,12.67,9.12,Total
529584,533941,2799017,0,533941,0,2799014,0,2798951,10,1984,100.0,0.0,100.0,0.0,0.0,0 (Startups)
341458,346613,2511871,93476,1188,114328,817126,802978,14148,20,1984,0.34,32.98,32.53,31.97,27.38,1 year
267742,275702,2093535,45568,9850,56014,545636,519654,25982,30,1984,3.57,20.32,26.06,24.82,17.02,2 years
231987,239638,2047645,31871,10608,39786,481425,427335,54090,40,1984,4.43,16.6,23.51,20.87,13.74,3 years
210054,218684,1811825,24870,9971,31812,409944,350484,59460,50,1984,4.56,14.55,22.63,19.34,11.84,4 years
201294,210292,1769755,21614,10007,28197,377872,334207,43665,60,1984,4.76,13.41,21.35,18.88,10.74,5 years
1252535,1290929,10234631,217399,41624,270137,2631289,2433764,197525,65,1984,3.22,20.93,25.71,23.78,17.36,1-5 years
375647,403949,3753397,34726,19630,46816,766942,648080,118862,70,1984,4.86,11.59,20.43,17.27,9.24,6-10 years
